title,description,imageUrl,total_copies,authors
The Hobbit,"The Hobbit, or There and Back Again is a children's fantasy novel by the English author J. R. R. Tolkien...",https://images.thenile.io/r1000/9780261103283.jpg,3,J.R.R. Tolkien
The Lord of the Rings,The Lord of the Rings is an epic high fantasy novel by the English author and scholar J. R. R. Tolkien...,https://www.bibdsl.co.uk/imagegallery/bookdata/cd427/9780261103252.JPG,4,J.R.R. Tolkien
The Final Empire,"Mistborn: The Final Empire, also known simply as Mistborn or The Final Empire...",https://upload.wikimedia.org/wikipedia/en/4/44/Mistborn-cover.jpg,2,Brandon Sanderson
The Well of Ascension,"Mistborn: The Well of Ascension is a fantasy novel written by American author Brandon Sanderson. It was published on August 21, 2007, by Tor Books and is the second novel in the Mistborn trilogy. It is preceded by The Final Empire in 2006 and followed by The Hero of Ages in 2008.",https://upload.wikimedia.org/wikipedia/en/7/7b/Mistborn-_The_Well_of_Ascension_by_Brandon_Sanderson.jpg,2,Brandon Sanderson
The Hero of Ages,"Mistborn: The Hero of Ages is an epic fantasy novel written by American author Brandon Sanderson. It was published on October 14, 2008, by Tor Books and is the third and final novel in the Mistborn trilogy. It is preceded by The Well of Ascension in 2007 and followed by The Alloy of Law in the Mistborn: Era 2 series, Wax and Wayne in 2011.",https://upload.wikimedia.org/wikipedia/en/b/bb/The_Hero_of_Ages_-_Book_Three_of_Mistborn.png,2,Brandon Sanderson
The Name of the Wind,"The Name of the Wind, also referred to as The Kingkiller Chronicle: Day One, is a heroic fantasy novel written by American author Patrick Rothfuss. It is the first book in the ongoing fantasy trilogy The Kingkiller Chronicle, followed by The Wise Man's Fear. It was published on March 27, 2007, by DAW Books.",https://upload.wikimedia.org/wikipedia/en/5/56/TheNameoftheWind_cover.jpg,3,Patrick Rothfuss
The Wise Man's Fear,"The Wise Man's Fear is a fantasy novel written by American author Patrick Rothfuss and the second volume in The Kingkiller Chronicle. It was published on March 1, 2011, by DAW Books. It is the sequel to 2007's The Name of the Wind.",https://upload.wikimedia.org/wikipedia/en/7/7b/The_Wise_Man%27s_Fear.jpg,2,Patrick Rothfuss
The Doors of Stone,"Book 3 in The Kingkiller Chronicle series, titled The Doors of Stone, is coming, it is just a matter of when. Written by American author Patrick Rothfuss, the Kingkiller novels take readers on an adventure in an original fantasy world, following an adventurer and musician named Kvothe. The first two books (The Name of the Wind and The Wise Man's Fear) were released in 2007 and 2011, respectively. It has been more than a decade since the last book in the series hit store shelves.",https://images.thedirect.com/media/photos/doors_of_stone.jpg,0,Patrick Rothfuss
The Final Name of the Rings,A fantasy fantasy book written by three famous fantasy authors,https://thebookcoverdesigner.com/wp-content/uploads/2015/02/fantasy_cover.bmp,5,"J.R.R. Tolkien, Brandon Sanderson, Patrick Rothfuss"
Bobbi doet boodschappen,Bobbi gaat mee boodschappen doen.,https://www.bobbi.nl/wp-content/uploads/2022/06/Bobbi-doet-boodschappen.jpg,2,Monica Maas
